,codePostal,location,Code Postal,Commune,dep
4526,1,63840,63840,SAUVESSANGES,63
4527,1,63840,63840,VIVEROLS,63
4528,1,63840,63840,EGLISOLLES,63
4529,1,03200,03200,VICHY,03
4530,1,03200,03200,ABREST,03
4531,1,03200,03200,LE VERNET,03
4532,1,63490,63490,SAINT-QUENTIN-SUR-SAUXILLANGES,63
4533,1,63490,63490,CONDAT-LES-MONTBOISSIER,63
4534,1,63490,63490,SUGERES,63
4535,1,63490,63490,EGLISENEUVE-DES-LIARDS,63
4536,1,63490,63490,BROUSSE,63
4537,1,63490,63490,USSON,63
4538,1,63490,63490,SAUXILLANGES,63
4539,1,63490,63490,SAINT-JEAN-EN-VAL,63
4540,1,63890,63890,SAINT-ELOY-LA-GLACIERE,63
4541,1,63890,63890,SAINT-AMANT-ROCHE-SAVINE,63
4542,1,63890,63890,LE MONESTIER,63
4543,1,63890,63890,GRANDVAL,63
4544,1,03100,03100,LAVAULT-SAINTE-ANNE,03
4545,1,03100,03100,MONTLUCON,03
4546,1,34380,34380,ROUET,34
4547,1,34380,34380,VIOLS-EN-LAVAL,34
4548,1,34380,34380,CAUSSE-DE-LA-SELLE,34
4549,1,34380,34380,SAINT-JEAN-DE-BUEGES,34
4550,1,34380,34380,NOTRE-DAME-DE-LONDRES,34
4551,1,34380,34380,SAINT-MARTIN-DE-LONDRES,34
4552,1,34380,34380,PEGAIROLLES-DE-BUEGES,34
4553,1,34380,34380,MAS-DE-LONDRES,34
4554,1,34380,34380,VIOLS-LE-FORT,34
4555,1,34380,34380,ARGELLIERS,34
4556,1,63520,63520,DOMAIZE,63
4557,1,63520,63520,ESTANDEUIL,63
4558,1,63520,63520,SAINT-DIER-D'AUVERGNE,63
4559,1,63520,63520,CEILLOUX,63
4560,1,63520,63520,SAINT-FLOUR,63
4561,1,63520,63520,SAINT-JEAN-DES-OLLIERES,63
4562,1,63520,63520,TREZIOUX,63
4563,1,01960,01960,SERVAS,01
4564,1,01960,01960,SAINT-ANDRE-SUR-VIEUX-JONC,01
4565,1,01960,01960,PERONNAS,01
4566,1,33620,33620,CEZAC,33
4567,1,33620,33620,SAINT-MARIENS,33
4568,1,33620,33620,LARUSCADE,33
4569,1,33620,33620,LAPOUYADE,33
4570,1,33620,33620,CUBNEZAIS,33
4571,1,33620,33620,CAVIGNAC,33
4572,1,33620,33620,TIZAC-DE-LAPOUYADE,33
4573,1,33620,33620,MARCENAIS,33
4574,1,33620,33620,MARSAS,33
4575,1,01100,01100,ARBENT,01
4576,1,01100,01100,GEOVREISSET,01
4577,1,01100,01100,MARTIGNAT,01
4578,1,01100,01100,APREMONT,01
4579,1,01100,01100,BELLIGNAT,01
4580,1,01100,01100,OYONNAX,01
4581,1,01100,01100,GROISSIAT,01
4582,1,34680,34680,SAINT-GEORGES-D'ORQUES,34
4583,1,95740,95740,FREPILLON,95
4584,1,13580,13580,LA FARE-LES-OLIVIERS,13
4585,1,59113,59113,SECLIN,59
4586,1,77820,77820,LES ECRENNES,77
4587,1,77820,77820,LE CHATELET-EN-BRIE,77
4588,1,77820,77820,CHATILLON-LA-BORDE,77
4589,1,63410,63410,CHARBONNIERES-LES-VARENNES,63
4590,1,63410,63410,LOUBEYRAT,63
4591,1,63410,63410,SAINT-ANGEL,63
4592,1,63410,63410,CHARBONNIERES-LES-VIEILLES,63
4593,1,63410,63410,MANZAT,63
4594,1,63410,63410,VITRAC,63
4595,1,77150,77150,FEROLLES-ATTILLY,77
4596,1,77150,77150,LESIGNY,77
4597,1,95003,,,95
4598,1,63350,63350,CULHAT,63
4599,1,63350,63350,CREVANT-LAVEINE,63
4600,1,63350,63350,VINZELLES,63
4601,1,63350,63350,SAINT-LAURE,63
4602,1,63350,63350,BULHON,63
4603,1,63350,63350,JOZE,63
4604,1,63350,63350,LUZILLAT,63
4605,1,63350,63350,MARINGUES,63
4606,1,92205,,,92
4607,1,77144,77144,CHALIFERT,77
4608,1,77144,77144,MONTEVRAIN,77
4609,1,63530,63530,SAYAT,63
4610,1,63530,63530,CHANAT-LA-MOUTEYRE,63
4611,1,63530,63530,ENVAL,63
4612,1,63530,63530,VOLVIC,63
4613,1,67230,67230,WITTERNHEIM,67
4614,1,67230,67230,HUTTENHEIM,67
4615,1,67230,67230,ROSSFELD,67
4616,1,67230,67230,WESTHOUSE,67
4617,1,67230,67230,SAND,67
4618,1,67230,67230,KERTZFELD,67
4619,1,67230,67230,OBENHEIM,67
4620,1,67230,67230,BENFELD,67
4621,1,67230,67230,KOGENHEIM,67
4622,1,67230,67230,HERBSHEIM,67
4623,1,67230,67230,SERMERSHEIM,67
4624,1,67230,67230,DIEBOLSHEIM,67
4625,1,77360,77360,VAIRES-SUR-MARNE,77
4626,1,56800,56800,LOYAT,56
4627,1,56800,56800,QUILY,56
4628,1,56800,56800,TAUPONT,56
4629,1,56800,56800,GUILLAC,56
4630,1,56800,56800,MONTERTELOT,56
4631,1,56800,56800,GOURHEL,56
4632,1,56800,56800,MONTERREIN,56
4633,1,56800,56800,PLOERMEL,56
4634,1,56800,56800,CAMPENEAC,56
4635,1,56800,56800,AUGAN,56
4636,1,67810,67810,HOLTZHEIM,67
4637,1,16390,16390,PILLAC,16
4638,1,16390,16390,PALLUAUD,16
4639,1,16390,16390,NABINAUD,16
4640,1,16390,16390,MONTIGNAC-LE-COQ,16
4641,1,16390,16390,BONNES,16
4642,1,16390,16390,AUBETERRE-SUR-DRONNE,16
4643,1,16390,16390,SAINT-SEVERIN,16
4644,1,16390,16390,LAPRADE,16
4645,1,67750,67750,SCHERWILLER,67
4646,1,67330,67330,ERNOLSHEIM-LES-SAVERNE,67
4647,1,67330,67330,BOUXWILLER,67
4648,1,67330,67330,BOSSELSHAUSEN,67
4649,1,67330,67330,KIRRWILLER,67
4650,1,67330,67330,UTTWILLER,67
4651,1,67330,67330,HATTMATT,67
4652,1,67330,67330,DOSSENHEIM-SUR-ZINSEL,67
4653,1,67330,67330,OBERMODERN-ZUTZENDORF,67
4654,1,67330,67330,NEUWILLER-LES-SAVERNE,67
4655,1,67330,67330,ISSENHAUSEN,67
4656,1,67330,67330,NIEDERSOULTZBACH,67
4657,1,67330,67330,OBERSOULTZBACH,67
4658,1,76500,76500,ORIVAL,76
4659,1,76500,76500,LA LONDE,76
4660,1,76500,76500,ELBEUF,76
4661,1,16360,16360,BAIGNES-SAINTE-RADEGONDE,16
4662,1,16360,16360,REIGNAC,16
4663,1,16360,16360,LE TATRE,16
4664,1,16360,16360,TOUVERAC,16
4665,1,16360,16360,CHANTILLAC,16
4666,1,16360,16360,CONDEON,16
4667,1,16360,16360,BORS (CANTON DE BAIGNES-SAINTE-RADEGONDE),16
4668,1,17400,17400,COURCELLES,17
4669,1,17400,17400,LA VERGNE,17
4670,1,17400,17400,BIGNAY,17
4671,1,17400,17400,ASNIERES-LA-GIRAUD,17
4672,1,17400,17400,POURSAY-GARNAUD,17
4673,1,17400,17400,VERVANT,17
4674,1,17400,17400,SAINT-DENIS-DU-PIN,17
4675,1,17400,17400,SAINT-PARDOULT,17
4676,1,17400,17400,VOISSAY,17
4677,1,17400,17400,LA BENATE,17
4678,1,17400,17400,VARAIZE,17
4679,1,17400,17400,ANTEZANT-LA-CHAPELLE,17
4680,1,17400,17400,LES EGLISES-D'ARGENTEUIL,17
4681,1,17400,17400,MAZERAY,17
4682,1,17400,17400,SAINT-MARTIN-DE-JUILLERS,17
4683,1,17400,17400,SAINT-JEAN-D'ANGELY,17
4684,1,17400,17400,TERNANT,17
4685,1,17400,17400,SAINT-JULIEN-DE-L'ESCAP,17
4686,1,17400,17400,SAINT-PIERRE-DE-JUILLERS,17
4687,1,17400,17400,FONTENET,17
4688,1,67390,67390,SCHWOBSHEIM,67
4689,1,67390,67390,MARCKOLSHEIM,67
4690,1,67390,67390,SCHOENAU,67
4691,1,67390,67390,ELSENHEIM,67
4692,1,67390,67390,MACKENHEIM,67
4693,1,67390,67390,HESSENHEIM,67
4694,1,67390,67390,SAASENHEIM,67
4695,1,67390,67390,HEIDOLSHEIM,67
4696,1,67390,67390,BOOTZHEIM,67
4697,1,67390,67390,RICHTOLSHEIM,67
4698,1,67390,67390,ARTOLSHEIM,67
4699,1,67390,67390,OHNENHEIM,67
4700,1,67390,67390,BOESENBIESEN,67
4701,1,17300,17300,VERGEROUX,17
4702,1,17300,17300,ROCHEFORT,17
4703,1,34410,34410,SERIGNAN,34
4704,1,34410,34410,SAUVIAN,34
4705,1,15130,15130,LABROUSSE,15
4706,1,15130,15130,LAFEUILLADE-EN-VEZIE,15
4707,1,15130,15130,ARPAJON-SUR-CERE,15
4708,1,15130,15130,YTRAC,15
4709,1,15130,15130,SAINT-ETIENNE-DE-CARLAT,15
4710,1,15130,15130,VEZELS-ROUSSY,15
4711,1,15130,15130,TEISSIERES-LES-BOULIES,15
4712,1,15130,15130,CROS-DE-RONESQUE,15
4713,1,15130,15130,CARLAT,15
4714,1,15130,15130,YOLET,15
4715,1,15130,15130,SANSAC-DE-MARMIESSE,15
4716,1,15130,15130,VEZAC,15
4717,1,15130,15130,PRUNET,15
4718,1,15130,15130,SAINT-SIMON,15
4719,1,15130,15130,GIOU-DE-MAMOU,15
4720,1,36240,36240,GEHEE,36
4721,1,36240,36240,PREAUX,36
4722,1,36240,36240,JEU-MALOCHES,36
4723,1,36240,36240,ECUEILLE,36
4724,1,67490,67490,ALTENHEIM,67
4725,1,67490,67490,DETTWILLER,67
4726,1,67490,67490,GOTTESHEIM,67
4727,1,67490,67490,LUPSTEIN,67
4728,1,67490,67490,LITTENHEIM,67
4729,1,67490,67490,PRINTZHEIM,67
4730,1,67490,67490,FRIEDOLSHEIM,67
4731,1,15800,15800,SAINT-JACQUES-DES-BLATS,15
4732,1,15800,15800,RAULHAC,15
4733,1,15800,15800,SAINT-CLEMENT,15
4734,1,15800,15800,BADAILHAC,15
4735,1,15800,15800,VIC-SUR-CERE,15
4736,1,15800,15800,PAILHEROLS,15
4737,1,15800,15800,POLMINHAC,15
4738,1,15800,15800,THIEZAC,15
4739,1,15800,15800,JOU-SOUS-MONJOU,15
4740,1,15290,15290,PERS,15
4741,1,15290,15290,ROUMEGOUX,15
4742,1,15290,15290,SAINT-SAURY,15
4743,1,15290,15290,LA SEGALASSIERE,15
4744,1,15290,15290,LE ROUGET,15
4745,1,15290,15290,OMPS,15
4746,1,15290,15290,CAYROLS,15
4747,1,15290,15290,PARLAN,15
4748,1,17100,17100,COURCOURY,17
4749,1,17100,17100,SAINTES,17
4750,1,17100,17100,LE DOUHET,17
4751,1,17100,17100,VENERAND,17
4752,1,17100,17100,LA CHAPELLE-DES-POTS,17
4753,1,17100,17100,BUSSAC-SUR-CHARENTE,17
4754,1,17100,17100,SAINT-VAIZE,17
4755,1,17100,17100,LES GONDS,17
4756,1,17100,17100,FONTCOUVERTE,17
4757,1,87250,87250,SAINT-PARDOUX,87
4758,1,87250,87250,FOLLES,87
4759,1,87250,87250,BESSINES-SUR-GARTEMPE,87
4760,1,87250,87250,FROMENTAL,87
4761,1,16710,16710,SAINT-YRIEIX-SUR-CHARENTE,16
4762,1,34400,34400,LUNEL-VIEL,34
4763,1,34400,34400,SAINT-CHRISTOL,34
4764,1,34400,34400,SAINT-SERIES,34
4765,1,34400,34400,VERARGUES,34
4766,1,34400,34400,SATURARGUES,34
4767,1,34400,34400,SAINT-JUST,34
4768,1,34400,34400,VILLETELLE,34
4769,1,34400,34400,LUNEL,34
4770,1,34400,34400,SAINT-NAZAIRE-DE-PEZAN,34
4771,1,76970,76970,GREMONVILLE,76
4772,1,76970,76970,FLAMANVILLE,76
4773,1,76970,76970,MOTTEVILLE,76
4774,1,76970,76970,ECTOT-LES-BAONS,76
4775,1,78810,78810,DAVRON,78
4776,1,78810,78810,FEUCHEROLLES,78
4777,1,67550,67550,ECKWERSHEIM,67
4778,1,67550,67550,VENDENHEIM,67
4779,1,67790,67790,STEINBOURG,67
4780,1,34710,34710,LESPIGNAN,34
4781,1,38200,38200,SEYSSUEL,38
4782,1,38200,38200,LUZINAY,38
4783,1,38200,38200,SERPAIZE,38
4784,1,38200,38200,CHUZELLES,38
4785,1,38200,38200,SAINT-SORLIN-DE-VIENNE,38
4786,1,38200,38200,JARDIN,38
4787,1,38200,38200,VILLETTE-DE-VIENNE,38
4788,1,38200,38200,VIENNE,38
4789,1,76230,76230,QUINCAMPOIX,76
4790,1,76230,76230,BOIS-GUILLAUME-BIHOREL,76
4791,1,76230,76230,ISNEAUVILLE,76
4792,1,59200,59200,TOURCOING,59
4793,1,76530,76530,YVILLE-SUR-SEINE,76
4794,1,76530,76530,MAUNY,76
4795,1,76530,76530,LA BOUILLE,76
4796,1,76530,76530,MOULINEAUX,76
4797,1,76530,76530,GRAND-COURONNE,76
4798,1,76250,76250,DEVILLE-LES-ROUEN,76
4799,1,18022,,,18
4800,1,76750,76750,BOIS-HEROULT,76
4801,1,76750,76750,BOSC-ROGER-SUR-BUCHY,76
4802,1,76750,76750,SAINTE-CROIX-SUR-BUCHY,76
4803,1,76750,76750,HERONCHELLES,76
4804,1,76750,76750,MORGNY-LA-POMMERAYE,76
4805,1,76750,76750,ESTOUTEVILLE-ECALLES,76
4806,1,76750,76750,BOISSAY,76
4807,1,76750,76750,BUCHY,76
4808,1,76750,76750,ERNEMONT-SUR-BUCHY,76
4809,1,76750,76750,BOIS-GUILBERT,76
4810,1,76750,76750,REBETS,76
4811,1,76750,76750,PIERREVAL,76
4812,1,76750,76750,VIEUX-MANOIR,76
4813,1,76750,76750,SAINT-GERMAIN-DES-ESSOURTS,76
4814,1,76750,76750,BIERVILLE,76
4815,1,76750,76750,BOSC-BORDEL,76
4816,1,76750,76750,LONGUERUE,76
4817,1,76750,76750,BOSC-EDELINE,76
4818,1,76038,,,76
4819,1,76017,,,76
4820,1,13920,13920,SAINT-MITRE-LES-REMPARTS,13
4821,1,68200,,,68
4822,1,37210,37210,ROCHECORBON,37
4823,1,37210,37210,PARCAY-MESLAY,37
4824,1,37210,37210,VERNOU-SUR-BRENNE,37
4825,1,37210,37210,VOUVRAY,37
4826,1,37210,37210,NOIZAY,37
4827,1,37210,37210,CHANCAY,37
4828,1,59033,,,59
4829,1,59260,59260,LEZENNES,59
4830,1,28230,28230,EPERNON,28
4831,1,28230,28230,DROUE-SUR-DROUETTE,28
4832,1,63650,63650,LA MONNERIE-LE-MONTEL,63
4833,1,26700,26700,LA GARDE-ADHEMAR,26
4834,1,26700,26700,PIERRELATTE,26
4835,1,15500,15500,MOLEDES,15
4836,1,15500,15500,LA CHAPELLE-LAURENT,15
4837,1,15500,15500,BONNAC,15
4838,1,15500,15500,MASSIAC,15
4839,1,15500,15500,SAINT-PONCY,15
4840,1,15500,15500,CHARMENSAC,15
4841,1,15500,15500,MOLOMPIZE,15
4842,1,15500,15500,RAGEADE,15
4843,1,15500,15500,SAINT-MARY-LE-PLAIN,15
4844,1,15500,15500,AURIAC-L'EGLISE,15
4845,1,15500,15500,CELOUX,15
4846,1,15500,15500,LAURIE,15
4847,1,15500,15500,VIEILLESPESSE,15
4848,1,15500,15500,LASTIC,15
4849,1,15500,15500,CHAZELLES,15
4850,1,63330,63330,PIONSAT,63
4851,1,63330,63330,LE QUARTIER,63
4852,1,63330,63330,CHATEAU-SUR-CHER,63
4853,1,63330,63330,SAINT-MAURICE-PRES-PIONSAT,63
4854,1,63330,63330,SAINT-HILAIRE,63
4855,1,63330,63330,BUSSIERES,63
4856,1,63330,63330,ROCHE-D'AGOUX,63
4857,1,63330,63330,SAINT-MAIGNER,63
4858,1,63330,63330,VIRLET,63
4859,1,63330,63330,VERGHEAS,63
4860,1,63330,63330,LA CELLETTE,63
4861,1,13470,13470,CARNOUX-EN-PROVENCE,13
4862,1,88500,88500,MATTAINCOURT,88
4863,1,88500,88500,PONT-SUR-MADON,88
4864,1,88500,88500,AHEVILLE,88
4865,1,88500,88500,MIRECOURT,88
4866,1,88500,88500,DOMBASLE-EN-XAINTOIS,88
4867,1,88500,88500,JUVAINCOURT,88
4868,1,88500,88500,BOULAINCOURT,88
4869,1,88500,88500,ROUVRES-EN-XAINTOIS,88
4870,1,88500,88500,DOMVALLIER,88
4871,1,88500,88500,PUZIEUX,88
4872,1,88500,88500,FRENELLE-LA-GRANDE,88
4873,1,88500,88500,BLEMEREY,88
4874,1,88500,88500,VAUBEXY,88
4875,1,88500,88500,HYMONT,88
4876,1,88500,88500,VILLERS,88
4877,1,88500,88500,CHAUFFECOURT,88
4878,1,88500,88500,REPEL,88
4879,1,88500,88500,AVILLERS,88
4880,1,88500,88500,BETTONCOURT,88
4881,1,88500,88500,MENIL-EN-XAINTOIS,88
4882,1,88500,88500,SAINT-PRANCHER,88
4883,1,88500,88500,RAMECOURT,88
4884,1,88500,88500,BAZOILLES-ET-MENIL,88
4885,1,88500,88500,VOMECOURT-SUR-MADON,88
4886,1,88500,88500,VIVIERS-LES-OFFROICOURT,88
4887,1,88500,88500,GIRCOURT-LES-VIEVILLE,88
4888,1,88500,88500,FRENELLE-LA-PETITE,88
4889,1,88500,88500,CHEF-HAUT,88
4890,1,88500,88500,ESTRENNES,88
4891,1,88500,88500,DOMEVRE-SOUS-MONTFORT,88
4892,1,88500,88500,MAZIROT,88
4893,1,88500,88500,TOTAINVILLE,88
4894,1,88500,88500,POUSSAY,88
4895,1,88500,88500,JORXEY,88
4896,1,88500,88500,OELLEVILLE,88
4897,1,88500,88500,ROZEROTTE,88
4898,1,88500,88500,OFFROICOURT,88
4899,1,88500,88500,VROVILLE,88
4900,1,88500,88500,THIRAUCOURT,88
4901,1,88500,88500,REMICOURT,88
4902,1,88500,88500,BAUDRICOURT,88
4903,1,88500,88500,AMBACOURT,88
4904,1,24660,24660,NOTRE-DAME-DE-SANILHAC,24
4905,1,24660,24660,COULOUNIEIX-CHAMIERS,24
4906,1,88000,88000,DEYVILLERS,88
4907,1,88000,88000,VAUDEVILLE,88
4908,1,88000,88000,DINOZE,88
4909,1,88000,88000,CHANTRAINE,88
4910,1,88000,88000,DIGNONVILLE,88
4911,1,88000,88000,LONGCHAMP,88
4912,1,88000,88000,DOGNEVILLE,88
4913,1,88000,88000,EPINAL,88
4914,1,88000,88000,JEUXEY,88
4915,1,13830,13830,ROQUEFORT-LA-BEDOULE,13
4916,1,84200,84200,CARPENTRAS,84
4917,1,63590,63590,AUZELLES,63
4918,1,63590,63590,LA CHAPELLE-AGNON,63
4919,1,63590,63590,CUNLHAT,63
4920,1,63590,63590,TOURS-SUR-MEYMONT,63
4921,1,13080,,,13
4922,1,84100,84100,UCHAUX,84
4923,1,84100,84100,ORANGE,84
4924,1,83500,83500,LA SEYNE-SUR-MER,83
4925,1,07600,07600,SAINT-ANDEOL-DE-VALS,07
4926,1,07600,07600,ASPERJOC,07
4927,1,07600,07600,LABASTIDE-SUR-BESORGUES,07
4928,1,07600,07600,VALS-LES-BAINS,07
4929,1,07600,07600,JUVINAS,07
4930,1,83400,83400,HYERES,83
4931,1,83300,83300,DRAGUIGNAN,83
4932,1,83300,83300,CHATEAUDOUBLE,83
4933,1,15250,15250,AYRENS,15
4934,1,15250,15250,LAROQUEVIEILLE,15
4935,1,15250,15250,JUSSAC,15
4936,1,15250,15250,CRANDELLES,15
4937,1,15250,15250,MARMANHAC,15
4938,1,15250,15250,REILHAC,15
4939,1,15250,15250,TEISSIERES-DE-CORNET,15
4940,1,15250,15250,SAINT-PAUL-DES-LANDES,15
4941,1,15210,15210,YDES,15
4942,1,15210,15210,MADIC,15
4943,1,87440,87440,LA CHAPELLE-MONTBRANDEIX,87
4944,1,87440,87440,PENSOL,87
4945,1,87440,87440,LES SALLES-LAVAUGUYON,87
4946,1,87440,87440,MAISONNAIS-SUR-TARDOIRE,87
4947,1,87440,87440,MARVAL,87
4948,1,87440,87440,SAINT-MATHIEU,87
4949,1,35430,35430,LA VILLE-ES-NONAIS,35
4950,1,35430,35430,SAINT-SULIAC,35
4951,1,35430,35430,SAINT-PERE,35
4952,1,35430,35430,CHATEAUNEUF-D'ILLE-ET-VILAINE,35
4953,1,35430,35430,SAINT-JOUAN-DES-GUERETS,35
4954,1,35430,35430,SAINT-GUINOUX,35
4955,1,13610,13610,SAINT-ESTEVE-JANSON,13
4956,1,13610,13610,LE PUY-SAINTE-REPARADE,13
4957,1,13730,13730,SAINT-VICTORET,13
4958,1,95690,95690,FROUVILLE,95
4959,1,95690,95690,NESLES-LA-VALLEE,95
4960,1,95690,95690,HEDOUVILLE,95
4961,1,95690,95690,LABBEVILLE,95
4962,1,07450,07450,SAINT-PIERRE-DE-COLOMBIER,07
4963,1,07450,07450,SAGNES-ET-GOUDOULET,07
4964,1,07450,07450,BURZET,07
4965,1,07450,07450,PEREYRES,07
4966,1,76490,76490,LOUVETOT,76
4967,1,76490,76490,VILLEQUIER,76
4968,1,76490,76490,SAINT-ARNOULT,76
4969,1,76490,76490,SAINT-NICOLAS-DE-LA-HAIE,76
4970,1,76490,76490,MAULEVRIER-SAINTE-GERTRUDE,76
4971,1,76490,76490,SAINT-GILLES-DE-CRETOT,76
4972,1,76490,76490,ANQUETIERVILLE,76
4973,1,76490,76490,SAINT-WANDRILLE-RANCON,76
4974,1,76490,76490,CAUDEBEC-EN-CAUX,76
4975,1,59320,59320,RADINGHEM-EN-WEPPES,59
4976,1,59320,59320,ENNETIERES-EN-WEPPES,59
4977,1,59320,59320,ENGLOS,59
4978,1,59320,59320,ERQUINGHEM-LE-SEC,59
4979,1,59320,59320,HALLENNES-LEZ-HAUBOURDIN,59
4980,1,59320,59320,EMMERIN,59
4981,1,59320,59320,HAUBOURDIN,59
4982,1,59320,59320,SEQUEDIN,59
4983,1,59320,59320,ESCOBECQUES,59
4984,1,59120,59120,LOOS,59
4985,1,13210,13210,SAINT-REMY-DE-PROVENCE,13
4986,1,59400,59400,SERANVILLERS-FORENVILLE,59
4987,1,59400,59400,ESTOURMEL,59
4988,1,59400,59400,CAUROIR,59
4989,1,59400,59400,ANNEUX,59
4990,1,59400,59400,FONTAINE-NOTRE-DAME,59
4991,1,59400,59400,AWOINGT,59
4992,1,59400,59400,CAMBRAI,59
4993,1,59400,59400,WAMBAIX,59
4994,1,59400,59400,NIERGNIES,59
4995,1,13310,13310,SAINT-MARTIN-DE-CRAU,13
4996,1,76740,76740,LA GAILLARDE,76
4997,1,76740,76740,LA CHAPELLE-SUR-DUN,76
4998,1,76740,76740,BOURVILLE,76
4999,1,76740,76740,AUTIGNY,76
5000,1,76740,76740,ANGLESQUEVILLE-LA-BRAS-LONG,76
5001,1,76740,76740,ANGIENS,76
5002,1,76740,76740,BRAMETOT,76
5003,1,76740,76740,LE BOURG-DUN,76
5004,1,76740,76740,HOUDETOT,76
5005,1,76740,76740,SAINT-AUBIN-SUR-MER,76
5006,1,76740,76740,SOTTEVILLE-SUR-MER,76
5007,1,76740,76740,FONTAINE-LE-DUN,76
5008,1,76740,76740,SAINT-PIERRE-LE-VIEUX,76
5009,1,76740,76740,SAINT-PIERRE-LE-VIGER,76
5010,1,76740,76740,CRASVILLE-LA-ROCQUEFORT,76
5011,1,76740,76740,ERMENOUVILLE,76
5012,1,76740,76740,HEBERVILLE,76
5013,1,76280,76280,VILLAINVILLE,76
5014,1,76280,76280,SAINTE-MARIE-AU-BOSC,76
5015,1,76280,76280,CRIQUETOT-L'ESNEVAL,76
5016,1,76280,76280,SAINT-JOUIN-BRUNEVAL,76
5017,1,76280,76280,GONNEVILLE-LA-MALLET,76
5018,1,76280,76280,FONGUEUSEMARE,76
5019,1,76280,76280,BEAUREPAIRE,76
5020,1,76280,76280,TURRETOT,76
5021,1,76280,76280,CUVERVILLE,76
5022,1,76280,76280,PIERREFIQUES,76
5023,1,76280,76280,LA POTERIE-CAP-D'ANTIFER,76
5024,1,76280,76280,ANGLESQUEVILLE-L'ESNEVAL,76
5025,1,76280,76280,HEUQUEVILLE,76
5026,1,76280,76280,ANGERVILLE-L'ORCHER,76
5027,1,76280,76280,VERGETOT,76
5028,1,76280,76280,HERMEVILLE,76
5029,1,13250,13250,SAINT-CHAMAS,13
5030,1,13250,13250,CORNILLON-CONFOUX,13
5031,1,59280,59280,BOIS-GRENIER,59
5032,1,59280,59280,ARMENTIERES,59
5033,1,59123,59123,BRAY-DUNES,59
5034,1,59123,59123,ZUYDCOOTE,59
5035,1,13230,13230,PORT-SAINT-LOUIS-DU-RHONE,13
5036,1,59820,59820,SAINT-GEORGES-SUR-L'AA,59
5037,1,59820,59820,GRAVELINES,59
5038,1,13140,13140,MIRAMAS,13
5039,1,25170,25170,VILLERS-BUZON,25
5040,1,25170,25170,SAUVAGNEY,25
5041,1,25170,25170,MONCLEY,25
5042,1,25170,25170,MAZEROLLES-LE-SALIN,25
5043,1,25170,25170,AUDEUX,25
5044,1,25170,25170,CHEVIGNEY-SUR-L'OGNON,25
5045,1,25170,25170,EMAGNY,25
5046,1,25170,25170,NOIRONTE,25
5047,1,25170,25170,LE MOUTHEROT,25
5048,1,25170,25170,LAVERNAY,25
5049,1,25170,25170,FRANEY,25
5050,1,25170,25170,PELOUSEY,25
5051,1,25170,25170,CHAMPAGNEY,25
5052,1,25170,25170,LANTENNE-VERTIERE,25
5053,1,25170,25170,RECOLOGNE,25
5054,1,25170,25170,CHAMPVANS-LES-MOULINS,25
5055,1,25170,25170,CHAUCENNE,25
5056,1,25170,25170,RUFFEY-LE-CHATEAU,25
5057,1,25170,25170,PLACEY,25
5058,1,25170,25170,ETRABONNE,25
5059,1,25170,25170,BURGILLE,25
5060,1,25170,25170,JALLERANGE,25
5061,1,25170,25170,COURCHAPON,25
5062,1,13016,13016,MARSEILLE-16E--ARRONDISSEMENT,13
5063,1,77122,77122,MONTHYON,77
5064,1,77280,77280,OTHIS,77
5065,1,13720,13720,LA BOUILLADISSE,13
5066,1,13720,13720,BELCODENE,13
5067,1,77860,77860,COUILLY-PONT-AUX-DAMES,77
5068,1,77860,77860,QUINCY-VOISINS,77
5069,1,77860,77860,SAINT-GERMAIN-SUR-MORIN,77
5070,1,77470,77470,FUBLAINES,77
5071,1,77470,77470,SAINT-FIACRE,77
5072,1,77470,77470,POINCY,77
5073,1,77470,77470,VILLEMAREUIL,77
5074,1,77470,77470,MONTCEAUX-LES-MEAUX,77
5075,1,77470,77470,TRILPORT,77
5076,1,77470,77470,BOUTIGNY,77
5077,1,35235,35235,THORIGNE-FOUILLARD,35
5078,1,15150,15150,SIRAN,15
5079,1,15150,15150,CROS-DE-MONTVERT,15
5080,1,15150,15150,ARNAC,15
5081,1,15150,15150,GLENAT,15
5082,1,15150,15150,SAINT-ETIENNE-CANTALES,15
5083,1,15150,15150,LAROQUEBROU,15
5084,1,15150,15150,LACAPELLE-VIESCAMP,15
5085,1,15150,15150,SAINT-VICTOR,15
5086,1,15150,15150,ROUFFIAC,15
5087,1,15150,15150,SAINT-GERONS,15
5088,1,15150,15150,MONTVERT,15
5089,1,15150,15150,NIEUDAN,15
5090,1,15150,15150,SAINT-SANTIN-CANTALES,15
5091,1,35740,35740,PACE,35
5092,1,35131,35131,PONT-PEAN,35
5093,1,35131,35131,CHARTRES-DE-BRETAGNE,35
5094,1,83170,83170,LA CELLE,83
5095,1,83170,83170,TOURVES,83
5096,1,83170,83170,BRIGNOLES,83
5097,1,83170,83170,CAMPS-LA-SOURCE,83
5098,1,83170,83170,ROUGIERS,83
5099,1,83170,83170,VINS-SUR-CARAMY,83
5100,1,83100,,,83
5101,1,74130,74130,ENTREMONT,74
5102,1,74130,74130,LE PETIT-BORNAND-LES-GLIERES,74
5103,1,74130,74130,VOUGY,74
5104,1,74130,74130,MONT-SAXONNEX,74
5105,1,74130,74130,CONTAMINE-SUR-ARVE,74
5106,1,74130,74130,BRIZON,74
5107,1,74130,74130,FAUCIGNY,74
